ron jon,8/16/12 8:59 PM
Scores
Player,H1,H2,H3,H4,H5,H6,H7,H8,H9,TOT,HCP,NET
Me,2,4,2,3,1,3,1,2,2,20,0.0,20.0
cathy,4,2,2,2,3,2,4,2,3,24,0.0,24.0
jon,2,5,1,2,3,3,2,4,1,23,0.0,23.0
sarah,4,2,3,4,3,2,2,4,4,28,0.0,28.0
